position,RW
minutes,1972.0
passes_completed,0.6806
passes,0.9718
dribbles_completed,2.6813
dribbles,2.0404
passes_completed_short,1.2535
passes_short,1.3746
passes_completed_medium,-0.1245
passes_medium,-0.1306
passes_completed_long,0.8528
passes_long,1.3553
passes_total_distance,0.5307
passes_free_kicks,1.8321
through_balls,3.5726
passes_pressure,2.8804
passes_switches,1.9295
crosses,0.0686
corner_kicks,2.7792
passes_intercepted,1.3518
passes_blocked,1.1327
dispossessed,2.0457
goals,-0.4625
assists,1.7904
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4958
shots_on_target,0.2017
sca,2.5409
gca,0.8171
xg,-0.3009
crosses_into_penalty_area,-0.3665
passes_into_final_third,1.8984
passes_into_penalty_area,2.2609
progressive_passes,2.1835
carry_progressive_distance,1.4132
assisted_shots,2.734
fouled,0.9248
pens_won,-0.2937
tackles,2.0826
interceptions,0.2712
blocks,1.595
tackles_won,2.314
dribble_tackles,1.1002
dribbles_vs,3.0717
pressures,2.4667
pressure_regains,2.4082
clearances,-0.301
errors,0.5813
aerials_won,-0.2185
aerials_lost,0.3793
ball_recoveries,0.3006
pens_conceded,-0.3183
fouls,-0.3448
cards_yellow_red,-0.1907
