position,CB
passes_completed,0.2914
passes,0.0544
dribbles_completed,-0.5033
dribbles,-0.6201
passes_completed_short,-0.4975
passes_short,-0.6337
passes_completed_medium,0.743
passes_medium,0.5853
passes_completed_long,0.6044
passes_long,0.2629
passes_total_distance,0.5363
passes_free_kicks,1.0332
through_balls,-0.7252
passes_pressure,-0.1641
passes_switches,-0.3754
crosses,-0.9298
corner_kicks,-0.4808
passes_intercepted,-0.6018
passes_blocked,-1.0881
dispossessed,-0.841
goals,-0.3766
assists,-0.2608
pens_made,0.3056
pens_att,0.1812
shots_total,-0.592
shots_on_target,-0.5078
sca,-0.9346
gca,-0.2494
xg,-0.3381
crosses_into_penalty_area,-0.7612
passes_into_final_third,-0.6532
passes_into_penalty_area,-1.0589
progressive_passes,-0.6476
carry_progressive_distance,0.0089
assisted_shots,-0.9668
fouled,-0.4612
pens_won,0.8131
tackles,0.955
interceptions,1.6236
blocks,1.4542
tackles_won,0.7429
dribble_tackles,1.012
dribbles_vs,0.4021
pressures,-0.1047
pressure_regains,0.345
clearances,1.7791
errors,0.324
aerials_won,0.9589
aerials_lost,0.1121
ball_recoveries,0.3527
pens_conceded,0.674
fouls,0.45
cards_yellow_red,1.7936
