position,AM
minutes,450.0
passes_completed,-0.8941
passes,-0.9819
dribbles_completed,-0.3606
dribbles,-0.7252
passes_completed_short,-0.6575
passes_short,-0.5919
passes_completed_medium,-1.0423
passes_medium,-1.1815
passes_completed_long,-0.1646
passes_long,-0.361
passes_total_distance,-0.6751
passes_free_kicks,-0.5501
through_balls,-0.6322
passes_pressure,-0.0997
passes_switches,0.5333
crosses,-0.6411
corner_kicks,-0.177
passes_intercepted,0.4864
passes_blocked,-0.6975
dispossessed,-0.2832
goals,0.4223
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0685
shots_on_target,0.9321
sca,-0.7053
gca,-1.0103
xg,0.1148
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.6459
passes_into_penalty_area,-0.9952
progressive_passes,-0.7766
carry_progressive_distance,-1.5288
assisted_shots,-0.2466
fouled,0.2263
pens_won,-0.2937
tackles,-0.5488
interceptions,-0.3829
blocks,-0.7792
tackles_won,-0.0876
dribble_tackles,-1.4379
dribbles_vs,-0.3265
pressures,-0.4047
pressure_regains,-1.3192
clearances,-0.6542
errors,-0.376
aerials_won,0.4733
aerials_lost,1.5815
ball_recoveries,-1.0634
pens_conceded,-0.3183
fouls,0.2226
cards_yellow_red,-0.1907
