position,RB
passes_completed,1.4549
passes,1.4824
dribbles_completed,0.1373
dribbles,-0.0801
passes_completed_short,1.3434
passes_short,1.3185
passes_completed_medium,1.4136
passes_medium,1.5067
passes_completed_long,0.7229
passes_long,0.6147
passes_total_distance,1.2802
passes_free_kicks,-0.3572
through_balls,-0.1885
passes_pressure,0.6836
passes_switches,0.2812
crosses,1.135
corner_kicks,-0.1407
passes_intercepted,0.7828
passes_blocked,0.6926
dispossessed,-0.4231
goals,-0.7238
assists,-0.2694
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7406
shots_on_target,-0.4151
sca,0.1488
gca,-0.1749
xg,-0.6211
crosses_into_penalty_area,1.8052
passes_into_final_third,0.3299
passes_into_penalty_area,0.943
progressive_passes,0.9901
carry_progressive_distance,1.7768
assisted_shots,0.2224
fouled,-0.566
pens_won,-0.2935
tackles,0.2533
interceptions,0.5871
blocks,0.9937
tackles_won,0.5714
dribble_tackles,-0.1118
dribbles_vs,-0.5741
pressures,-0.9598
pressure_regains,-0.7166
clearances,-0.1486
errors,2.2488
aerials_won,-0.696
aerials_lost,-0.6122
ball_recoveries,0.4617
pens_conceded,-0.3182
fouls,-0.1188
cards_yellow_red,-0.1906
