position,CB
minutes,1719.0
passes_completed,-0.4908
passes,-0.3734
dribbles_completed,-1.0693
dribbles,-1.1252
passes_completed_short,-1.7046
passes_short,-1.8
passes_completed_medium,0.0479
passes_medium,0.0713
passes_completed_long,1.2423
passes_long,1.5188
passes_total_distance,0.1842
passes_free_kicks,-0.2189
through_balls,-0.6322
passes_pressure,-1.7521
passes_switches,0.3438
crosses,-0.9632
corner_kicks,-0.5567
passes_intercepted,-0.7532
passes_blocked,-1.4068
dispossessed,-1.3557
goals,-0.424
assists,-0.3516
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5064
shots_on_target,-0.6439
sca,-1.2963
gca,-1.0103
xg,-0.1764
crosses_into_penalty_area,-0.2952
passes_into_final_third,-0.0541
passes_into_penalty_area,-0.6529
progressive_passes,-0.884
carry_progressive_distance,-0.4915
assisted_shots,-1.2453
fouled,-1.0999
pens_won,-0.2937
tackles,0.5098
interceptions,0.8805
blocks,0.6942
tackles_won,0.2695
dribble_tackles,-0.19
dribbles_vs,-0.4336
pressures,-1.9282
pressure_regains,-1.3824
clearances,1.3176
errors,1.8203
aerials_won,-0.3467
aerials_lost,-0.7294
ball_recoveries,1.1233
pens_conceded,-0.3183
fouls,0.1598
cards_yellow_red,-0.1907
