position,WB
minutes,0.9851
passes_completed,0.3903
passes,0.9005
dribbles_completed,1.3548
dribbles,1.2979
passes_completed_short,0.0141
passes_short,0.0994
passes_completed_medium,0.4762
passes_medium,0.7982
passes_completed_long,0.6817
passes_long,1.552
passes_total_distance,0.5203
passes_free_kicks,3.4129
through_balls,-0.2344
passes_pressure,0.5025
passes_switches,0.5886
crosses,0.6689
corner_kicks,1.3072
passes_intercepted,0.97
passes_blocked,1.4925
dispossessed,0.4584
goals,0.5623
assists,1.9278
pens_made,2.4263
pens_att,2.5165
shots_total,0.0865
shots_on_target,0.209
sca,0.9834
gca,1.4856
xg,0.4392
crosses_into_penalty_area,0.5385
passes_into_final_third,-0.0959
passes_into_penalty_area,0.5348
progressive_passes,1.0344
carry_progressive_distance,1.2991
assisted_shots,1.3844
fouled,0.1922
pens_won,-0.2935
tackles,1.5174
interceptions,1.2368
blocks,1.2651
tackles_won,1.4505
dribble_tackles,2.4991
dribbles_vs,2.2161
pressures,0.6747
pressure_regains,0.8069
clearances,0.0489
errors,-0.3758
aerials_won,-0.2616
aerials_lost,-0.3073
ball_recoveries,0.6597
pens_conceded,0.4512
fouls,-0.3179
cards_yellow_red,-0.1906
