position,WB
minutes,-0.6599
passes_completed,0.368
passes,0.5172
dribbles_completed,-0.1393
dribbles,-0.1374
passes_completed_short,0.7128
passes_short,0.7593
passes_completed_medium,0.0924
passes_medium,0.2561
passes_completed_long,0.2097
passes_long,0.3269
passes_total_distance,0.2991
passes_free_kicks,-0.038
through_balls,-0.632
passes_pressure,0.7245
passes_switches,0.0345
crosses,2.1648
corner_kicks,-0.3982
passes_intercepted,-0.2937
passes_blocked,0.5691
dispossessed,-0.0936
goals,0.2318
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.631
shots_on_target,-0.2112
sca,-0.0553
gca,-0.2682
xg,-0.6512
crosses_into_penalty_area,2.688
passes_into_final_third,-0.3996
passes_into_penalty_area,0.7785
progressive_passes,-0.1341
carry_progressive_distance,0.3818
assisted_shots,0.2811
fouled,-0.3133
pens_won,-0.2935
tackles,2.1758
interceptions,-0.2424
blocks,-0.7777
tackles_won,1.3715
dribble_tackles,3.4193
dribbles_vs,1.9486
pressures,0.3132
pressure_regains,0.6085
clearances,0.3905
errors,3.1212
aerials_won,-0.2977
aerials_lost,-0.4611
ball_recoveries,0.2013
pens_conceded,-0.3182
fouls,0.6561
cards_yellow_red,-0.1906
