position,CB
minutes,0.048
passes_completed,0.2722
passes,0.1017
dribbles_completed,-0.9481
dribbles,-1.086
passes_completed_short,-1.1167
passes_short,-1.2769
passes_completed_medium,0.9377
passes_medium,0.6779
passes_completed_long,1.4086
passes_long,1.4175
passes_total_distance,0.8618
passes_free_kicks,0.425
through_balls,-0.632
passes_pressure,-1.3918
passes_switches,0.547
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.1073
passes_blocked,-1.3198
dispossessed,-1.1731
goals,-0.4182
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2227
shots_on_target,-0.8979
sca,-1.6345
gca,-1.0099
xg,-0.5461
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.7111
passes_into_penalty_area,-1.0573
progressive_passes,-0.9986
carry_progressive_distance,-0.8791
assisted_shots,-1.3185
fouled,-1.233
pens_won,-0.2935
tackles,-0.6434
interceptions,-0.0764
blocks,-0.0878
tackles_won,-0.8102
dribble_tackles,-0.1669
dribbles_vs,-0.8437
pressures,-1.2242
pressure_regains,-0.619
clearances,1.6491
errors,-0.3758
aerials_won,-0.171
aerials_lost,0.1127
ball_recoveries,-0.1994
pens_conceded,1.1441
fouls,-1.008
cards_yellow_red,-0.1906
