position,DM
minutes,1615.0
passes_completed,1.5306
passes,1.4579
dribbles_completed,0.7232
dribbles,0.4692
passes_completed_short,1.493
passes_short,1.4059
passes_completed_medium,1.3472
passes_medium,1.269
passes_completed_long,0.6365
passes_long,0.6297
passes_total_distance,1.2528
passes_free_kicks,2.3315
through_balls,0.5526
passes_pressure,1.5259
passes_switches,0.8736
crosses,-0.1247
corner_kicks,3.305
passes_intercepted,-0.8127
passes_blocked,-0.2383
dispossessed,0.0987
goals,-0.0852
assists,0.5692
pens_made,-0.2419
pens_att,0.8366
shots_total,-0.041
shots_on_target,-0.0727
sca,0.6716
gca,0.2293
xg,-0.0102
crosses_into_penalty_area,-0.2594
passes_into_final_third,0.9012
passes_into_penalty_area,-0.2621
progressive_passes,0.7992
carry_progressive_distance,-0.046
assisted_shots,1.0056
fouled,-0.0089
pens_won,-0.2937
tackles,0.2736
interceptions,1.3923
blocks,-0.1611
tackles_won,0.1127
dribble_tackles,0.1855
dribbles_vs,0.3207
pressures,0.3878
pressure_regains,0.8367
clearances,-0.445
errors,1.9618
aerials_won,-0.3519
aerials_lost,-0.5172
ball_recoveries,0.9802
pens_conceded,-0.3183
fouls,0.8434
cards_yellow_red,-0.1907
