position,RW
minutes,323.0
passes_completed,2.4776
passes,2.4606
dribbles_completed,1.8288
dribbles,0.9976
passes_completed_short,3.6359
passes_short,3.4117
passes_completed_medium,1.3472
passes_medium,1.5787
passes_completed_long,0.878
passes_long,0.6439
passes_total_distance,1.7648
passes_free_kicks,0.6218
through_balls,3.3173
passes_pressure,2.5973
passes_switches,1.5899
crosses,0.4728
corner_kicks,0.7658
passes_intercepted,1.4081
passes_blocked,0.1684
dispossessed,1.4232
goals,0.873
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.1955
shots_on_target,1.7032
sca,1.2592
gca,-1.0103
xg,0.5103
crosses_into_penalty_area,2.106
passes_into_final_third,1.6186
passes_into_penalty_area,3.9214
progressive_passes,2.4067
carry_progressive_distance,1.796
assisted_shots,2.2062
fouled,1.7235
pens_won,-0.2937
tackles,-0.9798
interceptions,-0.4723
blocks,-0.5991
tackles_won,-1.3491
dribble_tackles,-1.4379
dribbles_vs,-1.3174
pressures,-0.2728
pressure_regains,-0.151
clearances,-1.0155
errors,-0.376
aerials_won,-0.8568
aerials_lost,-0.7488
ball_recoveries,-0.9276
pens_conceded,-0.3183
fouls,-1.1424
cards_yellow_red,-0.1907
