position,FW
minutes,-0.7801
passes_completed,-1.1757
passes,-1.2934
dribbles_completed,-0.6666
dribbles,-0.3828
passes_completed_short,-0.5941
passes_short,-0.4861
passes_completed_medium,-1.1729
passes_medium,-1.168
passes_completed_long,-1.3476
passes_long,-1.6357
passes_total_distance,-1.2981
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.599
passes_switches,-1.3942
crosses,-0.9203
corner_kicks,-0.5565
passes_intercepted,-1.8569
passes_blocked,-0.7217
dispossessed,0.9483
goals,0.772
assists,-0.7711
pens_made,-0.2418
pens_att,4.9162
shots_total,1.1451
shots_on_target,0.2508
sca,0.2269
gca,1.312
xg,2.1092
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.1461
passes_into_penalty_area,-0.4912
progressive_passes,-1.5559
carry_progressive_distance,-1.4127
assisted_shots,-1.0203
fouled,2.2144
pens_won,5.8947
tackles,0.5027
interceptions,-1.0912
blocks,-1.1195
tackles_won,1.3588
dribble_tackles,1.3269
dribbles_vs,2.6304
pressures,1.4946
pressure_regains,1.3887
clearances,-0.7008
errors,-0.3758
aerials_won,2.2779
aerials_lost,4.0955
ball_recoveries,-2.0051
pens_conceded,-0.3182
fouls,2.1823
cards_yellow_red,-0.1906
