position,FW
minutes,1.8082
passes_completed,0.4728
passes,0.4816
dribbles_completed,3.5691
dribbles,3.355
passes_completed_short,1.1419
passes_short,1.155
passes_completed_medium,0.0092
passes_medium,0.0605
passes_completed_long,-0.283
passes_long,-0.2838
passes_total_distance,0.093
passes_free_kicks,-0.5236
through_balls,-0.073
passes_pressure,1.4919
passes_switches,-0.288
crosses,0.6317
corner_kicks,-0.2996
passes_intercepted,0.815
passes_blocked,1.4207
dispossessed,5.6422
goals,1.7687
assists,0.8072
pens_made,0.4563
pens_att,0.3272
shots_total,2.1225
shots_on_target,1.897
sca,1.5935
gca,1.1581
xg,1.6471
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.0183
passes_into_penalty_area,0.9345
progressive_passes,0.137
carry_progressive_distance,1.556
assisted_shots,0.785
fouled,4.7149
pens_won,-0.3681
tackles,2.3117
interceptions,0.9067
blocks,1.3411
tackles_won,2.3698
dribble_tackles,1.0169
dribbles_vs,1.0583
pressures,4.5545
pressure_regains,3.7464
clearances,-0.2921
errors,-0.5331
aerials_won,1.543
aerials_lost,5.8089
ball_recoveries,0.7848
pens_conceded,-0.4889
fouls,3.2479
cards_yellow_red,-0.3235
