position,CB
minutes,6880.0
passes_completed,1.0633
passes,0.8442
dribbles_completed,-1.0117
dribbles,-1.0987
passes_completed_short,-0.0986
passes_short,-0.2405
passes_completed_medium,1.6352
passes_medium,1.4714
passes_completed_long,1.269
passes_long,0.9415
passes_total_distance,1.3593
passes_free_kicks,0.5215
through_balls,-0.0759
passes_pressure,-0.0636
passes_switches,-0.1197
crosses,-1.0712
corner_kicks,-0.5567
passes_intercepted,-0.4165
passes_blocked,-0.9487
dispossessed,-1.1929
goals,-0.6491
assists,-0.5616
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8937
shots_on_target,-0.8686
sca,-1.2223
gca,-0.8357
xg,-0.6655
crosses_into_penalty_area,-0.8045
passes_into_final_third,0.2016
passes_into_penalty_area,-0.9193
progressive_passes,-0.1887
carry_progressive_distance,-0.2077
assisted_shots,-1.0199
fouled,-0.6228
pens_won,-0.2937
tackles,-0.142
interceptions,0.414
blocks,0.1577
tackles_won,-0.1435
dribble_tackles,0.1903
dribbles_vs,-0.6653
pressures,-1.5265
pressure_regains,-1.2202
clearances,1.7968
errors,1.8191
aerials_won,1.1539
aerials_lost,-0.1997
ball_recoveries,1.0733
pens_conceded,1.1171
fouls,-0.6678
cards_yellow_red,-0.1907
