position,DM
minutes,2328.0
passes_completed,0.7898
passes,0.715
dribbles_completed,-0.2623
dribbles,-0.5601
passes_completed_short,0.3925
passes_short,0.3287
passes_completed_medium,0.733
passes_medium,0.6722
passes_completed_long,1.0877
passes_long,0.8182
passes_total_distance,0.915
passes_free_kicks,1.3044
through_balls,0.7377
passes_pressure,0.6235
passes_switches,0.7586
crosses,-0.6895
corner_kicks,-0.1897
passes_intercepted,0.0454
passes_blocked,-0.2287
dispossessed,-0.5399
goals,0.6055
assists,-0.4614
pens_made,3.4358
pens_att,2.8027
shots_total,-0.7642
shots_on_target,-0.6499
sca,-0.0168
gca,-0.4943
xg,0.1644
crosses_into_penalty_area,-0.4405
passes_into_final_third,1.2171
passes_into_penalty_area,0.1431
progressive_passes,1.0639
carry_progressive_distance,-0.5064
assisted_shots,-0.1741
fouled,0.4241
pens_won,-0.2937
tackles,0.1358
interceptions,0.5452
blocks,-0.6496
tackles_won,0.1919
dribble_tackles,-0.1069
dribbles_vs,0.482
pressures,0.5973
pressure_regains,-0.1031
clearances,-0.5499
errors,-0.376
aerials_won,-0.8259
aerials_lost,-0.7655
ball_recoveries,1.1681
pens_conceded,-0.3183
fouls,-0.5422
cards_yellow_red,-0.1907
