position,CM
passes_completed,-0.5685
passes,-0.5946
dribbles_completed,-0.6266
dribbles,-0.7983
passes_completed_short,-0.563
passes_short,-0.5405
passes_completed_medium,-0.4191
passes_medium,-0.4306
passes_completed_long,-0.2507
passes_long,-0.1828
passes_total_distance,-0.442
passes_free_kicks,-0.2878
through_balls,-0.7252
passes_pressure,-0.2376
passes_switches,1.0359
crosses,-0.3191
corner_kicks,0.0266
passes_intercepted,-0.1104
passes_blocked,-0.4344
dispossessed,-0.8677
goals,-0.2865
assists,-0.4913
pens_made,0.8099
pens_att,0.6077
shots_total,-0.0231
shots_on_target,-0.0011
sca,-0.5712
gca,-0.4923
xg,-0.321
crosses_into_penalty_area,-0.4142
passes_into_final_third,0.1747
passes_into_penalty_area,-0.7998
progressive_passes,-0.1452
carry_progressive_distance,-1.2236
assisted_shots,-0.7437
fouled,-0.7202
pens_won,-0.3695
tackles,-0.0055
interceptions,-0.2295
blocks,-0.2628
tackles_won,0.127
dribble_tackles,-0.2132
dribbles_vs,1.0511
pressures,1.054
pressure_regains,0.4321
clearances,-0.2708
errors,-0.5457
aerials_won,-0.3864
aerials_lost,-0.7032
ball_recoveries,0.3092
pens_conceded,-0.4415
fouls,1.6505
cards_yellow_red,1.6602
