position,RB
minutes,700.0
passes_completed,1.7593
passes,1.4728
dribbles_completed,-0.6755
dribbles,-0.7446
passes_completed_short,1.8491
passes_short,1.7824
passes_completed_medium,1.9005
passes_medium,1.8875
passes_completed_long,-0.0511
passes_long,-0.6261
passes_total_distance,1.3346
passes_free_kicks,-0.1118
through_balls,0.279
passes_pressure,1.9959
passes_switches,-0.8439
crosses,-0.2876
corner_kicks,-0.5567
passes_intercepted,0.252
passes_blocked,-0.5515
dispossessed,-0.9784
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3853
shots_on_target,-0.0835
sca,-0.2187
gca,1.2777
xg,-0.1521
crosses_into_penalty_area,-0.396
passes_into_final_third,0.7377
passes_into_penalty_area,0.3007
progressive_passes,0.4963
carry_progressive_distance,0.7124
assisted_shots,-0.8417
fouled,-0.9709
pens_won,-0.2937
tackles,0.6181
interceptions,-0.831
blocks,-0.33
tackles_won,0.6369
dribble_tackles,-0.4164
dribbles_vs,-0.3097
pressures,-0.0488
pressure_regains,1.0721
clearances,-0.3961
errors,-0.376
aerials_won,0.6746
aerials_lost,0.6761
ball_recoveries,0.3674
pens_conceded,-0.3183
fouls,-0.1708
cards_yellow_red,-0.1907
