position,WB
minutes,1.7211
passes_completed,1.2198
passes,1.4733
dribbles_completed,2.0837
dribbles,2.5478
passes_completed_short,1.6643
passes_short,1.7529
passes_completed_medium,0.9835
passes_medium,1.2953
passes_completed_long,0.3688
passes_long,0.6887
passes_total_distance,0.9192
passes_free_kicks,0.0481
through_balls,0.9945
passes_pressure,1.2903
passes_switches,1.0072
crosses,4.6377
corner_kicks,0.7316
passes_intercepted,2.2052
passes_blocked,2.841
dispossessed,0.5707
goals,0.3188
assists,2.4235
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.0051
shots_on_target,0.866
sca,2.4183
gca,2.5255
xg,0.2292
crosses_into_penalty_area,3.4614
passes_into_final_third,0.6798
passes_into_penalty_area,3.5257
progressive_passes,2.3101
carry_progressive_distance,2.6216
assisted_shots,2.3549
fouled,0.1436
pens_won,-0.3681
tackles,0.7491
interceptions,0.3724
blocks,1.0645
tackles_won,0.4575
dribble_tackles,1.1774
dribbles_vs,0.9248
pressures,0.828
pressure_regains,0.7825
clearances,0.4163
errors,-0.5331
aerials_won,-0.0111
aerials_lost,0.3201
ball_recoveries,1.2481
pens_conceded,2.0027
fouls,0.0224
cards_yellow_red,-0.3235
