position,LW
minutes,-0.6871
passes_completed,0.2389
passes,0.3795
dribbles_completed,1.559
dribbles,2.7903
passes_completed_short,0.8399
passes_short,0.8625
passes_completed_medium,-0.0889
passes_medium,-0.0979
passes_completed_long,-0.2908
passes_long,-0.0812
passes_total_distance,0.0548
passes_free_kicks,-0.3791
through_balls,0.6545
passes_pressure,1.8986
passes_switches,0.9389
crosses,0.9605
corner_kicks,0.4774
passes_intercepted,1.1213
passes_blocked,1.8448
dispossessed,1.4615
goals,0.3166
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,3.6488
shots_on_target,3.4209
sca,0.9718
gca,0.6051
xg,0.4134
crosses_into_penalty_area,1.0757
passes_into_final_third,-0.1796
passes_into_penalty_area,0.6797
progressive_passes,0.3855
carry_progressive_distance,3.1148
assisted_shots,-0.3523
fouled,1.5239
pens_won,-0.2935
tackles,0.8247
interceptions,-1.2573
blocks,-1.4942
tackles_won,0.7037
dribble_tackles,0.0048
dribbles_vs,2.2964
pressures,1.5876
pressure_regains,1.3956
clearances,-0.6872
errors,-0.3758
aerials_won,-0.5887
aerials_lost,-0.5729
ball_recoveries,0.0848
pens_conceded,-0.3182
fouls,1.1896
cards_yellow_red,-0.1906
