position,RM
minutes,-0.4742
passes_completed,-0.6593
passes,-0.6299
dribbles_completed,0.0192
dribbles,0.1417
passes_completed_short,-0.6037
passes_short,-0.5724
passes_completed_medium,-0.6354
passes_medium,-0.6201
passes_completed_long,-0.6136
passes_long,-0.536
passes_total_distance,-0.6644
passes_free_kicks,-0.5605
through_balls,-0.2865
passes_pressure,-0.5333
passes_switches,-0.361
crosses,0.14
corner_kicks,-0.2505
passes_intercepted,-0.3765
passes_blocked,-0.1242
dispossessed,0.1861
goals,-0.3403
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1906
shots_on_target,-0.1651
sca,-0.3313
gca,-0.2094
xg,-0.2917
crosses_into_penalty_area,0.1933
passes_into_final_third,-0.6139
passes_into_penalty_area,-0.163
progressive_passes,-0.521
carry_progressive_distance,-0.0813
assisted_shots,-0.3718
fouled,-0.5929
pens_won,-0.3681
tackles,-0.5123
interceptions,-0.4467
blocks,-0.2333
tackles_won,-0.4546
dribble_tackles,-0.3199
dribbles_vs,-0.2385
pressures,-0.0534
pressure_regains,-0.411
clearances,-0.518
errors,-0.5331
aerials_won,-0.5477
aerials_lost,-0.4284
ball_recoveries,-0.4629
pens_conceded,-0.4889
fouls,-0.5958
cards_yellow_red,-0.3235
