position,RW
minutes,-0.1298
passes_completed,-0.4073
passes,-0.3736
dribbles_completed,1.127
dribbles,1.1468
passes_completed_short,-0.2554
passes_short,-0.2229
passes_completed_medium,-0.426
passes_medium,-0.3981
passes_completed_long,-0.5763
passes_long,-0.511
passes_total_distance,-0.4855
passes_free_kicks,-0.4683
through_balls,-0.2865
passes_pressure,-0.0292
passes_switches,-0.288
crosses,0.4496
corner_kicks,0.2896
passes_intercepted,-0.0191
passes_blocked,0.424
dispossessed,1.0754
goals,0.0551
assists,0.3454
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.3974
shots_on_target,0.7113
sca,0.5211
gca,1.2633
xg,-0.1036
crosses_into_penalty_area,0.1933
passes_into_final_third,-0.3626
passes_into_penalty_area,0.3553
progressive_passes,-0.114
carry_progressive_distance,0.4262
assisted_shots,0.2617
fouled,0.8039
pens_won,1.9053
tackles,-0.1922
interceptions,-0.1262
blocks,-0.212
tackles_won,-0.1015
dribble_tackles,0.0544
dribbles_vs,0.1048
pressures,0.1519
pressure_regains,0.079
clearances,-0.4975
errors,-0.5331
aerials_won,-0.5107
aerials_lost,-0.2413
ball_recoveries,-0.3732
pens_conceded,-0.4889
fouls,0.0224
cards_yellow_red,-0.3235
