position,FW
minutes,943.0
passes_completed,-1.5588
passes,-1.7631
dribbles_completed,-0.2956
dribbles,-0.2974
passes_completed_short,-1.1876
passes_short,-1.1983
passes_completed_medium,-1.4658
passes_medium,-1.6035
passes_completed_long,-1.2266
passes_long,-1.4473
passes_total_distance,-1.5169
passes_free_kicks,-1.022
through_balls,0.0442
passes_pressure,-1.0346
passes_switches,-1.2925
crosses,-0.8998
corner_kicks,-0.5567
passes_intercepted,-1.1866
passes_blocked,-1.0294
dispossessed,-0.2268
goals,-0.177
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3777
shots_on_target,-0.3271
sca,0.0243
gca,-0.5857
xg,0.3432
crosses_into_penalty_area,-0.5132
passes_into_final_third,-1.2757
passes_into_penalty_area,-0.8602
progressive_passes,-1.5081
carry_progressive_distance,-1.7599
assisted_shots,-0.4361
fouled,0.656
pens_won,-0.2937
tackles,-0.9525
interceptions,-1.6376
blocks,-1.151
tackles_won,-0.6681
dribble_tackles,-1.1851
dribbles_vs,-0.9627
pressures,0.0267
pressure_regains,-0.0754
clearances,-0.6707
errors,-0.376
aerials_won,2.1291
aerials_lost,6.4072
ball_recoveries,-1.7406
pens_conceded,-0.3183
fouls,-0.8083
cards_yellow_red,-0.1907
