position,AM
minutes,-0.3353
passes_completed,0.5162
passes,0.7316
dribbles_completed,-0.4979
dribbles,-0.3522
passes_completed_short,0.065
passes_short,0.1028
passes_completed_medium,0.1897
passes_medium,0.2286
passes_completed_long,1.6019
passes_long,1.8333
passes_total_distance,0.8374
passes_free_kicks,0.87
through_balls,1.76
passes_pressure,0.0309
passes_switches,2.6728
crosses,0.674
corner_kicks,1.1256
passes_intercepted,2.8898
passes_blocked,0.1061
dispossessed,1.3549
goals,0.7271
assists,-0.0945
pens_made,1.7649
pens_att,4.7607
shots_total,0.4469
shots_on_target,-0.2012
sca,0.7171
gca,0.1162
xg,1.3523
crosses_into_penalty_area,0.6419
passes_into_final_third,0.96
passes_into_penalty_area,0.54
progressive_passes,0.376
carry_progressive_distance,-0.033
assisted_shots,1.1498
fouled,-0.4108
pens_won,-0.2935
tackles,-0.5701
interceptions,-0.2254
blocks,0.0373
tackles_won,-0.065
dribble_tackles,-0.5435
dribbles_vs,-0.3845
pressures,0.1773
pressure_regains,-0.0687
clearances,-0.507
errors,-0.3758
aerials_won,-0.2025
aerials_lost,-0.3629
ball_recoveries,-0.4361
pens_conceded,1.9966
fouls,0.4157
cards_yellow_red,-0.1906
