position,LW
minutes,674.0
passes_completed,-0.9167
passes,-1.1995
dribbles_completed,-0.0649
dribbles,-0.0009
passes_completed_short,-0.6433
passes_short,-0.7215
passes_completed_medium,-0.6022
passes_medium,-0.8458
passes_completed_long,-1.3439
passes_long,-1.564
passes_total_distance,-1.0055
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.43
passes_switches,-0.9657
crosses,-0.5853
corner_kicks,-0.5567
passes_intercepted,-1.5448
passes_blocked,-0.111
dispossessed,0.8519
goals,0.8067
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.6385
shots_on_target,0.935
sca,-1.0287
gca,-1.0103
xg,1.0277
crosses_into_penalty_area,-0.3784
passes_into_final_third,-0.89
passes_into_penalty_area,-0.6815
progressive_passes,-1.1171
carry_progressive_distance,-0.6005
assisted_shots,-1.0121
fouled,0.3193
pens_won,-0.2937
tackles,-1.179
interceptions,-1.3584
blocks,-1.0918
tackles_won,-1.1359
dribble_tackles,-0.7306
dribbles_vs,-1.0306
pressures,-0.6534
pressure_regains,-0.6156
clearances,-0.9351
errors,-0.376
aerials_won,-0.1964
aerials_lost,-0.2179
ball_recoveries,-1.5955
pens_conceded,-0.3183
fouls,-1.6124
cards_yellow_red,-0.1907
