position,RB
passes_completed,-0.1911
passes,0.2004
dribbles_completed,-0.5896
dribbles,-0.6208
passes_completed_short,-0.5849
passes_short,-0.6371
passes_completed_medium,-0.0044
passes_medium,0.2865
passes_completed_long,0.4166
passes_long,1.291
passes_total_distance,0.0917
passes_free_kicks,-0.4592
through_balls,-0.166
passes_pressure,-0.2153
passes_switches,-0.0561
crosses,0.4643
corner_kicks,-0.5565
passes_intercepted,0.532
passes_blocked,0.199
dispossessed,-1.0237
goals,-0.7238
assists,-0.2439
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.179
shots_on_target,-1.0285
sca,-0.8912
gca,-0.498
xg,-0.8317
crosses_into_penalty_area,0.545
passes_into_final_third,0.1272
passes_into_penalty_area,0.1065
progressive_passes,0.0074
carry_progressive_distance,-1.0003
assisted_shots,-0.616
fouled,-0.7988
pens_won,-0.2935
tackles,0.8723
interceptions,1.0098
blocks,1.9651
tackles_won,0.6077
dribble_tackles,1.871
dribbles_vs,1.1784
pressures,-0.9221
pressure_regains,-0.8108
clearances,1.3111
errors,-0.031
aerials_won,-0.1937
aerials_lost,-0.61
ball_recoveries,0.7076
pens_conceded,0.1328
fouls,-0.5532
cards_yellow_red,-0.1906
