position,CM
passes_completed,-0.294
passes,-0.2969
dribbles_completed,0.5922
dribbles,0.5107
passes_completed_short,0.2188
passes_short,0.2451
passes_completed_medium,-0.5006
passes_medium,-0.52
passes_completed_long,-0.5871
passes_long,-0.3925
passes_total_distance,-0.5097
passes_free_kicks,-0.3905
through_balls,1.4868
passes_pressure,-0.0324
passes_switches,0.2839
crosses,0.7409
corner_kicks,1.4882
passes_intercepted,0.0055
passes_blocked,-0.0646
dispossessed,0.838
goals,3.414
assists,1.1185
pens_made,3.9684
pens_att,3.6777
shots_total,2.2835
shots_on_target,2.5607
sca,1.7026
gca,1.5832
xg,3.4261
crosses_into_penalty_area,0.633
passes_into_final_third,-0.0159
passes_into_penalty_area,1.6986
progressive_passes,0.1614
carry_progressive_distance,0.788
assisted_shots,1.5888
fouled,-0.1981
pens_won,-0.3695
tackles,-1.3951
interceptions,-1.0283
blocks,-0.943
tackles_won,-1.3287
dribble_tackles,-1.05
dribbles_vs,-0.9388
pressures,-0.0771
pressure_regains,-0.3745
clearances,-0.7642
errors,-0.5457
aerials_won,-0.888
aerials_lost,-0.5118
ball_recoveries,-0.9069
pens_conceded,-0.4415
fouls,-1.3347
cards_yellow_red,-0.2618
