position,CM
minutes,-0.1658
passes_completed,0.2618
passes,0.2481
dribbles_completed,-1.02
dribbles,-1.0848
passes_completed_short,-0.8192
passes_short,-0.6881
passes_completed_medium,0.785
passes_medium,0.784
passes_completed_long,0.9589
passes_long,0.57
passes_total_distance,0.6353
passes_free_kicks,0.4032
through_balls,-0.1565
passes_pressure,0.9015
passes_switches,0.043
crosses,-1.0802
corner_kicks,-0.5565
passes_intercepted,-0.5989
passes_blocked,-1.0811
dispossessed,-0.2755
goals,0.0453
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6268
shots_on_target,-0.5352
sca,-1.0793
gca,-0.413
xg,-0.6016
crosses_into_penalty_area,-0.6131
passes_into_final_third,-0.0222
passes_into_penalty_area,-1.0976
progressive_passes,-0.5527
carry_progressive_distance,-0.5559
assisted_shots,-1.0097
fouled,-0.1239
pens_won,-0.2935
tackles,-0.6184
interceptions,1.309
blocks,0.0754
tackles_won,-0.7797
dribble_tackles,-0.549
dribbles_vs,-0.1576
pressures,-0.8377
pressure_regains,-0.6474
clearances,0.7624
errors,2.4385
aerials_won,1.9019
aerials_lost,0.8336
ball_recoveries,1.7346
pens_conceded,-0.3182
fouls,0.8895
cards_yellow_red,-0.1906
