position,CB
passes_completed,0.125
passes,0.0354
dribbles_completed,-1.0157
dribbles,-0.9718
passes_completed_short,0.0638
passes_short,0.0105
passes_completed_medium,0.3618
passes_medium,0.3137
passes_completed_long,-0.3887
passes_long,-0.304
passes_total_distance,0.0057
passes_free_kicks,-0.1737
through_balls,-0.7252
passes_pressure,0.187
passes_switches,-0.6815
crosses,-0.5603
corner_kicks,-0.4808
passes_intercepted,-0.8551
passes_blocked,-0.0398
dispossessed,-1.1475
goals,-0.4318
assists,-0.3535
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.5467
shots_on_target,-0.499
sca,-0.9789
gca,-0.5451
xg,-0.3698
crosses_into_penalty_area,-0.4533
passes_into_final_third,-0.2531
passes_into_penalty_area,-0.6891
progressive_passes,-0.4531
carry_progressive_distance,-0.7768
assisted_shots,-0.9905
fouled,-0.4155
pens_won,1.1357
tackles,0.6968
interceptions,0.6018
blocks,0.9235
tackles_won,0.846
dribble_tackles,0.9651
dribbles_vs,0.2752
pressures,-0.6966
pressure_regains,-0.4308
clearances,0.5964
errors,1.1147
aerials_won,-0.012
aerials_lost,-0.1431
ball_recoveries,0.3731
pens_conceded,0.9784
fouls,0.4923
cards_yellow_red,-0.2618
