position,RM
minutes,594.0
passes_completed,-0.0728
passes,0.1349
dribbles_completed,0.4276
dribbles,0.888
passes_completed_short,-0.2103
passes_short,-0.1425
passes_completed_medium,-0.0086
passes_medium,0.1281
passes_completed_long,0.214
passes_long,0.4757
passes_total_distance,0.0347
passes_free_kicks,0.7658
through_balls,0.4416
passes_pressure,0.1207
passes_switches,1.202
crosses,2.1133
corner_kicks,1.0254
passes_intercepted,0.6285
passes_blocked,0.3464
dispossessed,1.1572
goals,-0.724
assists,2.8736
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4244
shots_on_target,0.0853
sca,1.2706
gca,1.686
xg,-0.5645
crosses_into_penalty_area,1.8289
passes_into_final_third,0.5095
passes_into_penalty_area,1.5356
progressive_passes,1.1465
carry_progressive_distance,1.3216
assisted_shots,1.2158
fouled,1.2011
pens_won,-0.2937
tackles,0.0036
interceptions,-0.3702
blocks,0.9835
tackles_won,0.2834
dribble_tackles,-0.2341
dribbles_vs,0.1652
pressures,0.3397
pressure_regains,-0.2092
clearances,-0.9243
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.013
ball_recoveries,-0.75
pens_conceded,-0.3183
fouls,-0.5725
cards_yellow_red,-0.1907
