position,DM
minutes,1817.0
passes_completed,1.6462
passes,1.4955
dribbles_completed,-0.4781
dribbles,-0.5961
passes_completed_short,1.1785
passes_short,1.0965
passes_completed_medium,1.73
passes_medium,1.575
passes_completed_long,1.2355
passes_long,0.9727
passes_total_distance,1.6953
passes_free_kicks,1.2573
through_balls,-0.2812
passes_pressure,0.6588
passes_switches,1.7886
crosses,-0.6048
corner_kicks,0.6188
passes_intercepted,0.0
passes_blocked,-0.2746
dispossessed,-0.2938
goals,-0.724
assists,0.023
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6558
shots_on_target,-0.5433
sca,0.2899
gca,-0.1289
xg,-0.642
crosses_into_penalty_area,-0.1499
passes_into_final_third,1.3185
passes_into_penalty_area,0.0864
progressive_passes,0.4497
carry_progressive_distance,0.5216
assisted_shots,0.454
fouled,0.945
pens_won,-0.2937
tackles,-0.3862
interceptions,0.7447
blocks,-0.6382
tackles_won,-0.1906
dribble_tackles,-0.2573
dribbles_vs,0.5899
pressures,0.0153
pressure_regains,-0.326
clearances,-0.4786
errors,-0.376
aerials_won,-0.6885
aerials_lost,-0.1441
ball_recoveries,0.5966
pens_conceded,1.0405
fouls,0.5223
cards_yellow_red,-0.1907
