position,DM
minutes,543.0
passes_completed,0.3257
passes,0.4376
dribbles_completed,-0.5116
dribbles,-0.4813
passes_completed_short,0.406
passes_short,0.4352
passes_completed_medium,0.2218
passes_medium,0.1021
passes_completed_long,0.1989
passes_long,0.6506
passes_total_distance,0.1967
passes_free_kicks,0.347
through_balls,-0.6322
passes_pressure,0.6318
passes_switches,0.5582
crosses,-0.9992
corner_kicks,0.5447
passes_intercepted,-0.3036
passes_blocked,-0.4136
dispossessed,0.2733
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,0.2034
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3059
passes_into_penalty_area,-1.0488
progressive_passes,-0.2525
carry_progressive_distance,-0.9828
assisted_shots,0.0327
fouled,0.7983
pens_won,-0.2937
tackles,4.3092
interceptions,1.8284
blocks,2.8603
tackles_won,5.4101
dribble_tackles,4.2683
dribbles_vs,3.4842
pressures,1.9168
pressure_regains,3.5247
clearances,-0.6163
errors,-0.376
aerials_won,0.5311
aerials_lost,-0.4667
ball_recoveries,2.053
pens_conceded,-0.3183
fouls,1.1765
cards_yellow_red,-0.1907
