position,RW
passes_completed,-0.6309
passes,-0.3636
dribbles_completed,1.1546
dribbles,1.2618
passes_completed_short,-0.311
passes_short,-0.1645
passes_completed_medium,-0.7405
passes_medium,-0.5993
passes_completed_long,-0.4394
passes_long,-0.1275
passes_total_distance,-0.7286
passes_free_kicks,-0.0838
through_balls,-0.0641
passes_pressure,0.3272
passes_switches,0.925
crosses,3.3011
corner_kicks,2.6997
passes_intercepted,1.1541
passes_blocked,1.6103
dispossessed,1.4163
goals,-0.2092
assists,1.3589
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1296
shots_on_target,-0.2181
sca,1.8397
gca,0.7906
xg,-0.2411
crosses_into_penalty_area,3.0609
passes_into_final_third,-0.5409
passes_into_penalty_area,1.4201
progressive_passes,-0.2353
carry_progressive_distance,1.2441
assisted_shots,2.8967
fouled,0.3552
pens_won,0.0617
tackles,-0.1117
interceptions,0.28
blocks,0.0926
tackles_won,0.0443
dribble_tackles,-0.3391
dribbles_vs,-0.0242
pressures,0.223
pressure_regains,0.0007
clearances,-0.905
errors,-0.5457
aerials_won,-0.9131
aerials_lost,-0.6243
ball_recoveries,-0.766
pens_conceded,-0.4415
fouls,-0.2766
cards_yellow_red,-0.2618
