position,AM
minutes,-0.712
passes_completed,-0.5969
passes,-0.5916
dribbles_completed,-0.3081
dribbles,-0.1781
passes_completed_short,-0.5374
passes_short,-0.5485
passes_completed_medium,-0.5972
passes_medium,-0.599
passes_completed_long,-0.5298
passes_long,-0.4473
passes_total_distance,-0.6019
passes_free_kicks,-0.1732
through_balls,-0.2865
passes_pressure,-0.5289
passes_switches,-0.0509
crosses,-0.3152
corner_kicks,1.149
passes_intercepted,-0.4957
passes_blocked,-0.498
dispossessed,-0.0062
goals,-0.3403
assists,0.3454
pens_made,0.4563
pens_att,0.3272
shots_total,-0.2691
shots_on_target,-0.4229
sca,-0.1251
gca,-0.1042
xg,-0.2338
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5022
passes_into_penalty_area,-0.3764
progressive_passes,-0.5036
carry_progressive_distance,-0.5249
assisted_shots,0.0138
fouled,-0.6437
pens_won,-0.3681
tackles,-0.5311
interceptions,-0.7317
blocks,-0.6375
tackles_won,-0.484
dribble_tackles,-0.5338
dribbles_vs,-0.4865
pressures,-0.3752
pressure_regains,-0.4031
clearances,-0.5591
errors,-0.5331
aerials_won,-0.6772
aerials_lost,-0.5531
ball_recoveries,-0.6796
pens_conceded,-0.4889
fouls,-0.6227
cards_yellow_red,2.2462
