position,DM
minutes,1047.0
passes_completed,0.3911
passes,0.3287
dribbles_completed,-1.1476
dribbles,-1.1506
passes_completed_short,0.3949
passes_short,0.4695
passes_completed_medium,0.2906
passes_medium,0.2033
passes_completed_long,0.2946
passes_long,0.1969
passes_total_distance,0.3401
passes_free_kicks,1.6151
through_balls,-0.023
passes_pressure,-0.4144
passes_switches,0.4468
crosses,-1.065
corner_kicks,-0.3935
passes_intercepted,-0.2457
passes_blocked,-0.485
dispossessed,-0.9285
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3372
shots_on_target,-0.8182
sca,-0.6328
gca,-0.6279
xg,-0.2735
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.3757
passes_into_penalty_area,-1.0391
progressive_passes,0.2005
carry_progressive_distance,-1.2074
assisted_shots,-0.9018
fouled,-0.7365
pens_won,-0.2937
tackles,1.0834
interceptions,3.3955
blocks,0.0812
tackles_won,2.2225
dribble_tackles,1.0662
dribbles_vs,0.7563
pressures,-0.3879
pressure_regains,-0.4118
clearances,1.4174
errors,-0.376
aerials_won,0.6798
aerials_lost,0.1905
ball_recoveries,1.6448
pens_conceded,-0.3183
fouls,1.8534
cards_yellow_red,-0.1907
