position,CM
minutes,-0.6224
passes_completed,3.8816
passes,4.0058
dribbles_completed,-0.5814
dribbles,-0.252
passes_completed_short,5.3685
passes_short,5.2193
passes_completed_medium,2.3668
passes_medium,2.6616
passes_completed_long,1.3306
passes_long,1.3261
passes_total_distance,2.8337
passes_free_kicks,-1.0216
through_balls,7.8614
passes_pressure,7.2203
passes_switches,0.3708
crosses,0.2236
corner_kicks,-0.5565
passes_intercepted,2.0056
passes_blocked,0.3221
dispossessed,0.7896
goals,-0.7238
assists,2.8326
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2468
shots_on_target,0.0731
sca,1.8452
gca,2.9888
xg,-0.4602
crosses_into_penalty_area,1.2691
passes_into_final_third,6.3626
passes_into_penalty_area,4.7838
progressive_passes,6.4879
carry_progressive_distance,2.1637
assisted_shots,2.0473
fouled,-0.0456
pens_won,-0.2935
tackles,1.9325
interceptions,-0.3839
blocks,-0.4663
tackles_won,2.0938
dribble_tackles,0.9429
dribbles_vs,1.1985
pressures,1.6172
pressure_regains,2.8093
clearances,-0.5641
errors,-0.3758
aerials_won,-0.5336
aerials_lost,-0.7047
ball_recoveries,0.8082
pens_conceded,-0.3182
fouls,2.3229
cards_yellow_red,-0.1906
