position,DM
minutes,-0.7672
passes_completed,1.1256
passes,1.0824
dribbles_completed,1.7405
dribbles,1.2325
passes_completed_short,-0.0214
passes_short,-0.2913
passes_completed_medium,1.1715
passes_medium,1.1257
passes_completed_long,2.6384
passes_long,2.6052
passes_total_distance,1.8061
passes_free_kicks,3.3321
through_balls,2.8547
passes_pressure,1.6209
passes_switches,4.1389
crosses,0.6905
corner_kicks,0.1441
passes_intercepted,-0.7037
passes_blocked,-1.5054
dispossessed,0.8127
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2625
shots_on_target,0.7804
sca,0.9155
gca,-1.0099
xg,-0.1838
crosses_into_penalty_area,0.8898
passes_into_final_third,1.9927
passes_into_penalty_area,1.3855
progressive_passes,0.938
carry_progressive_distance,0.8166
assisted_shots,0.7247
fouled,-0.3354
pens_won,-0.2935
tackles,0.6521
interceptions,0.9349
blocks,-1.9635
tackles_won,1.1755
dribble_tackles,2.4711
dribbles_vs,0.9203
pressures,-1.0336
pressure_regains,-0.7942
clearances,-0.2745
errors,-0.3758
aerials_won,-0.394
aerials_lost,0.973
ball_recoveries,1.0751
pens_conceded,-0.3182
fouls,-1.2472
cards_yellow_red,-0.1906
