position,CM
minutes,881.0
passes_completed,0.2641
passes,0.1449
dribbles_completed,-0.6794
dribbles,-0.8519
passes_completed_short,0.5499
passes_short,0.5228
passes_completed_medium,0.0427
passes_medium,-0.0645
passes_completed_long,-0.0612
passes_long,-0.1474
passes_total_distance,0.1329
passes_free_kicks,-0.2988
through_balls,-0.6322
passes_pressure,0.2214
passes_switches,0.6843
crosses,-0.4619
corner_kicks,0.4131
passes_intercepted,0.7764
passes_blocked,-1.418
dispossessed,-0.6057
goals,-0.724
assists,0.0478
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5806
shots_on_target,-0.5281
sca,-0.0215
gca,-0.5558
xg,-0.5241
crosses_into_penalty_area,-0.1281
passes_into_final_third,0.0015
passes_into_penalty_area,-0.1896
progressive_passes,-0.2251
carry_progressive_distance,-0.7368
assisted_shots,0.3651
fouled,-0.5614
pens_won,-0.2937
tackles,0.4493
interceptions,-0.7831
blocks,0.379
tackles_won,0.1288
dribble_tackles,-0.0852
dribbles_vs,0.9102
pressures,1.56
pressure_regains,2.5372
clearances,-0.4619
errors,-0.376
aerials_won,-0.8288
aerials_lost,-0.0541
ball_recoveries,-0.5761
pens_conceded,-0.3183
fouls,-0.3904
cards_yellow_red,-0.1907
