position,FW
minutes,1318.0
passes_completed,-1.4387
passes,-1.668
dribbles_completed,-0.4897
dribbles,-0.6658
passes_completed_short,-1.0151
passes_short,-1.0484
passes_completed_medium,-1.3226
passes_medium,-1.4487
passes_completed_long,-1.2902
passes_long,-1.5578
passes_total_distance,-1.4257
passes_free_kicks,-0.8609
through_balls,-0.1482
passes_pressure,-1.1967
passes_switches,-1.029
crosses,-0.6854
corner_kicks,-0.5567
passes_intercepted,-0.7373
passes_blocked,-0.8685
dispossessed,0.208
goals,1.2329
assists,0.3237
pens_made,1.3821
pens_att,2.4436
shots_total,0.8998
shots_on_target,0.6449
sca,0.2598
gca,-0.0989
xg,2.1017
crosses_into_penalty_area,-0.6092
passes_into_final_third,-1.3755
passes_into_penalty_area,-0.774
progressive_passes,-1.5772
carry_progressive_distance,-1.4853
assisted_shots,0.2716
fouled,1.3797
pens_won,-0.2937
tackles,-1.4843
interceptions,-1.4948
blocks,-1.0631
tackles_won,-1.4782
dribble_tackles,-0.7145
dribbles_vs,-1.0895
pressures,-0.3697
pressure_regains,-0.743
clearances,-0.6866
errors,-0.376
aerials_won,0.5811
aerials_lost,1.865
ball_recoveries,-1.7883
pens_conceded,-0.3183
fouls,-0.386
cards_yellow_red,-0.1907
