position,RB
minutes,2366.0
passes_completed,1.1419
passes,1.081
dribbles_completed,-0.5296
dribbles,-0.7003
passes_completed_short,1.374
passes_short,1.2756
passes_completed_medium,1.043
passes_medium,1.0316
passes_completed_long,-0.0671
passes_long,0.0019
passes_total_distance,0.7888
passes_free_kicks,0.0103
through_balls,-0.6322
passes_pressure,0.1184
passes_switches,-1.0281
crosses,0.119
corner_kicks,-0.4845
passes_intercepted,0.5498
passes_blocked,0.3558
dispossessed,-0.8984
goals,-0.724
assists,0.4487
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2555
shots_on_target,-1.029
sca,-0.3211
gca,-0.1642
xg,-0.8638
crosses_into_penalty_area,0.6293
passes_into_final_third,1.1948
passes_into_penalty_area,-0.1181
progressive_passes,0.843
carry_progressive_distance,0.2787
assisted_shots,-0.303
fouled,-0.2264
pens_won,-0.2937
tackles,0.9576
interceptions,1.3851
blocks,0.6388
tackles_won,0.5584
dribble_tackles,0.9798
dribbles_vs,1.6055
pressures,0.1439
pressure_regains,-0.1229
clearances,0.4276
errors,1.2197
aerials_won,-0.0269
aerials_lost,-0.3793
ball_recoveries,-0.2142
pens_conceded,-0.3183
fouls,1.1588
cards_yellow_red,-0.1907
