position,CB
passes_completed,0.0509
passes,-0.0724
dribbles_completed,-1.0599
dribbles,-1.0689
passes_completed_short,-0.6373
passes_short,-0.7618
passes_completed_medium,0.404
passes_medium,0.2898
passes_completed_long,0.6741
passes_long,0.5761
passes_total_distance,0.371
passes_free_kicks,0.2511
through_balls,-0.4114
passes_pressure,-0.8212
passes_switches,-0.1861
crosses,-0.9962
corner_kicks,-0.4808
passes_intercepted,-1.1414
passes_blocked,-1.0542
dispossessed,-1.2165
goals,-0.7415
assists,-0.5197
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9726
shots_on_target,-0.9041
sca,-1.259
gca,-0.8866
xg,-0.7093
crosses_into_penalty_area,-0.8365
passes_into_final_third,0.064
passes_into_penalty_area,-0.9696
progressive_passes,-0.2959
carry_progressive_distance,-0.6442
assisted_shots,-1.135
fouled,-1.0434
pens_won,-0.3695
tackles,-0.8627
interceptions,0.0994
blocks,0.0409
tackles_won,-1.1056
dribble_tackles,-0.5307
dribbles_vs,-0.7005
pressures,-1.3747
pressure_regains,-1.1688
clearances,1.7363
errors,1.7122
aerials_won,0.7351
aerials_lost,-0.5677
ball_recoveries,0.6371
pens_conceded,-0.4415
fouls,-0.593
cards_yellow_red,0.6276
