position,DM
minutes,815.0
passes_completed,0.1131
passes,0.0242
dribbles_completed,-0.7555
dribbles,-0.9679
passes_completed_short,-0.1983
passes_short,-0.217
passes_completed_medium,0.2677
passes_medium,0.3155
passes_completed_long,0.2177
passes_long,-0.123
passes_total_distance,0.1311
passes_free_kicks,-0.8917
through_balls,0.1504
passes_pressure,-1.3088
passes_switches,-0.5668
crosses,-1.0449
corner_kicks,-0.5567
passes_intercepted,0.2132
passes_blocked,-0.8981
dispossessed,-1.04
goals,0.5418
assists,0.1141
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.3466
shots_on_target,2.2194
sca,-0.156
gca,-0.519
xg,0.7751
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.0133
passes_into_penalty_area,-1.308
progressive_passes,-0.0058
carry_progressive_distance,-1.3212
assisted_shots,-0.444
fouled,1.0206
pens_won,-0.2937
tackles,2.2138
interceptions,1.5953
blocks,0.6001
tackles_won,2.026
dribble_tackles,0.9017
dribbles_vs,0.3645
pressures,0.2445
pressure_regains,0.4399
clearances,-0.018
errors,-0.376
aerials_won,0.7524
aerials_lost,-0.4099
ball_recoveries,1.8287
pens_conceded,2.7111
fouls,1.5323
cards_yellow_red,-0.1907
