position,LM
minutes,402.0
passes_completed,-0.6058
passes,-0.5722
dribbles_completed,1.9656
dribbles,2.2205
passes_completed_short,0.1434
passes_short,0.3008
passes_completed_medium,-0.9652
passes_medium,-0.8932
passes_completed_long,-0.7284
passes_long,-0.5833
passes_total_distance,-0.8421
passes_free_kicks,-0.7579
through_balls,-0.6322
passes_pressure,0.0725
passes_switches,-1.155
crosses,0.7106
corner_kicks,-0.3441
passes_intercepted,0.2415
passes_blocked,-0.5581
dispossessed,3.1459
goals,1.8424
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0828
shots_on_target,0.6174
sca,0.1372
gca,-1.0103
xg,0.5566
crosses_into_penalty_area,-0.0588
passes_into_final_third,-0.8033
passes_into_penalty_area,0.4427
progressive_passes,-0.3365
carry_progressive_distance,1.193
assisted_shots,-0.7526
fouled,1.6626
pens_won,-0.2937
tackles,0.1509
interceptions,0.7032
blocks,-0.5915
tackles_won,0.5128
dribble_tackles,0.9337
dribbles_vs,2.2392
pressures,-0.156
pressure_regains,-0.5432
clearances,-1.0155
errors,-0.376
aerials_won,-0.9119
aerials_lost,0.3005
ball_recoveries,0.6304
pens_conceded,-0.3183
fouls,0.4933
cards_yellow_red,-0.1907
