position,LW
minutes,1310.0
passes_completed,-1.2215
passes,-1.3463
dribbles_completed,0.1964
dribbles,1.1526
passes_completed_short,-0.8752
passes_short,-0.9125
passes_completed_medium,-1.1518
passes_medium,-1.1953
passes_completed_long,-1.0654
passes_long,-1.2417
passes_total_distance,-1.2608
passes_free_kicks,-0.941
through_balls,-0.6322
passes_pressure,-0.1513
passes_switches,-1.1004
crosses,0.1674
corner_kicks,-0.5567
passes_intercepted,-0.4083
passes_blocked,0.1405
dispossessed,1.2287
goals,-0.724
assists,0.8813
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1023
shots_on_target,-0.1869
sca,-0.2855
gca,1.1292
xg,-0.2988
crosses_into_penalty_area,0.3643
passes_into_final_third,-1.374
passes_into_penalty_area,0.4112
progressive_passes,-1.266
carry_progressive_distance,0.3334
assisted_shots,-0.3102
fouled,-0.5517
pens_won,-0.2937
tackles,-0.5054
interceptions,-0.0573
blocks,1.8611
tackles_won,-0.3946
dribble_tackles,0.1996
dribbles_vs,-0.2763
pressures,1.6751
pressure_regains,1.1192
clearances,-0.7259
errors,-0.376
aerials_won,-0.3765
aerials_lost,0.4568
ball_recoveries,-0.7053
pens_conceded,-0.3183
fouls,-1.5999
cards_yellow_red,-0.1907
