position,LW
minutes,849.0
passes_completed,-0.2282
passes,-0.1178
dribbles_completed,-0.4245
dribbles,-0.1183
passes_completed_short,0.3708
passes_short,0.5595
passes_completed_medium,-0.5634
passes_medium,-0.6139
passes_completed_long,-0.5415
passes_long,-0.4611
passes_total_distance,-0.437
passes_free_kicks,-0.3966
through_balls,0.8704
passes_pressure,0.3912
passes_switches,0.422
crosses,1.662
corner_kicks,0.9527
passes_intercepted,0.8757
passes_blocked,2.0033
dispossessed,0.3846
goals,1.7063
assists,1.7788
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.687
shots_on_target,1.5696
sca,1.1585
gca,1.3478
xg,1.8508
crosses_into_penalty_area,2.149
passes_into_final_third,-0.8469
passes_into_penalty_area,1.6763
progressive_passes,0.1838
carry_progressive_distance,0.9056
assisted_shots,2.4108
fouled,-0.3765
pens_won,-0.2937
tackles,-1.2164
interceptions,-0.7509
blocks,-0.8514
tackles_won,-0.7241
dribble_tackles,-0.5957
dribbles_vs,-0.4769
pressures,-0.5152
pressure_regains,-0.7374
clearances,-0.5687
errors,1.8475
aerials_won,0.0365
aerials_lost,0.5447
ball_recoveries,-0.1003
pens_conceded,-0.3183
fouls,-1.0148
cards_yellow_red,-0.1907
