position,RW
passes_completed,0.5312
passes,0.4216
dribbles_completed,0.5228
dribbles,0.652
passes_completed_short,1.4537
passes_short,1.3868
passes_completed_medium,-0.214
passes_medium,-0.2556
passes_completed_long,-0.0241
passes_long,-0.3005
passes_total_distance,0.2163
passes_free_kicks,-0.5857
through_balls,1.1138
passes_pressure,0.907
passes_switches,0.7165
crosses,1.0993
corner_kicks,0.145
passes_intercepted,0.4526
passes_blocked,0.8321
dispossessed,0.537
goals,2.0999
assists,1.2041
pens_made,-0.2418
pens_att,-0.271
shots_total,1.9164
shots_on_target,1.6886
sca,0.7193
gca,0.6339
xg,0.9675
crosses_into_penalty_area,0.0209
passes_into_final_third,-0.2671
passes_into_penalty_area,1.3892
progressive_passes,0.2316
carry_progressive_distance,1.7803
assisted_shots,0.3738
fouled,-0.6665
pens_won,-0.2935
tackles,-0.3648
interceptions,0.1659
blocks,-0.6077
tackles_won,-0.328
dribble_tackles,-1.1111
dribbles_vs,-0.8133
pressures,-0.7985
pressure_regains,-0.8721
clearances,-0.8668
errors,-0.3758
aerials_won,-1.0128
aerials_lost,-0.5595
ball_recoveries,-1.2513
pens_conceded,-0.3182
fouls,-0.2488
cards_yellow_red,-0.1906
