position,FW
minutes,0.1028
passes_completed,-1.4908
passes,-1.6562
dribbles_completed,-0.6838
dribbles,-0.7178
passes_completed_short,-1.2382
passes_short,-1.2262
passes_completed_medium,-1.3336
passes_medium,-1.3703
passes_completed_long,-1.1521
passes_long,-1.4743
passes_total_distance,-1.4324
passes_free_kicks,-0.9619
through_balls,-0.632
passes_pressure,-1.6469
passes_switches,-1.0145
crosses,-0.8431
corner_kicks,-0.5565
passes_intercepted,-0.9074
passes_blocked,-0.5341
dispossessed,-0.3829
goals,0.4372
assists,0.447
pens_made,0.9625
pens_att,1.742
shots_total,0.5364
shots_on_target,0.7092
sca,-0.0352
gca,0.1164
xg,1.0011
crosses_into_penalty_area,-0.4922
passes_into_final_third,-1.2845
passes_into_penalty_area,-0.5947
progressive_passes,-1.2463
carry_progressive_distance,-1.2649
assisted_shots,0.0594
fouled,0.4563
pens_won,-0.2935
tackles,-1.3091
interceptions,-1.2133
blocks,-1.3154
tackles_won,-0.9501
dribble_tackles,-1.1691
dribbles_vs,-0.8406
pressures,1.3142
pressure_regains,0.098
clearances,-0.7102
errors,-0.3758
aerials_won,-0.2194
aerials_lost,1.8294
ball_recoveries,-1.4066
pens_conceded,-0.3182
fouls,-0.4039
cards_yellow_red,-0.1906
