position,CB
passes_completed,2.3601
passes,1.8945
dribbles_completed,-0.5507
dribbles,-0.6764
passes_completed_short,1.9719
passes_short,1.6514
passes_completed_medium,2.3418
passes_medium,2.0608
passes_completed_long,0.879
passes_long,0.1098
passes_total_distance,2.0256
passes_free_kicks,0.3901
through_balls,-0.0949
passes_pressure,-0.0779
passes_switches,-0.2939
crosses,-0.8426
corner_kicks,-0.4808
passes_intercepted,-0.8919
passes_blocked,-0.7405
dispossessed,-0.8769
goals,-0.7415
assists,-0.6955
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8219
shots_on_target,-0.6955
sca,-1.0064
gca,-0.7976
xg,-0.6503
crosses_into_penalty_area,-0.7711
passes_into_final_third,0.9165
passes_into_penalty_area,-1.0242
progressive_passes,0.1287
carry_progressive_distance,1.7589
assisted_shots,-1.0085
fouled,0.7667
pens_won,-0.3695
tackles,0.5032
interceptions,0.3392
blocks,-0.3943
tackles_won,0.2196
dribble_tackles,0.4173
dribbles_vs,-0.4198
pressures,-1.0234
pressure_regains,-0.8105
clearances,0.1641
errors,0.2101
aerials_won,-0.2083
aerials_lost,-0.6677
ball_recoveries,0.5161
pens_conceded,0.0432
fouls,0.052
cards_yellow_red,1.5246
