position,AM
minutes,3721.0
passes_completed,-0.0181
passes,0.0551
dribbles_completed,0.2772
dribbles,0.1745
passes_completed_short,0.5522
passes_short,0.6769
passes_completed_medium,-0.4536
passes_medium,-0.4278
passes_completed_long,-0.2442
passes_long,-0.163
passes_total_distance,-0.2411
passes_free_kicks,0.1195
through_balls,0.5677
passes_pressure,0.1866
passes_switches,0.1856
crosses,-0.318
corner_kicks,0.798
passes_intercepted,0.8638
passes_blocked,0.1825
dispossessed,0.1727
goals,0.6623
assists,-0.1896
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3757
shots_on_target,0.5719
sca,0.44
gca,0.281
xg,0.4644
crosses_into_penalty_area,-0.5085
passes_into_final_third,0.3008
passes_into_penalty_area,0.016
progressive_passes,0.3135
carry_progressive_distance,-0.6122
assisted_shots,0.3066
fouled,0.8839
pens_won,-0.2937
tackles,0.0349
interceptions,-0.4237
blocks,-0.298
tackles_won,0.3631
dribble_tackles,-0.4771
dribbles_vs,0.3309
pressures,1.0004
pressure_regains,0.8683
clearances,-0.7097
errors,-0.376
aerials_won,-0.2364
aerials_lost,0.4816
ball_recoveries,0.4782
pens_conceded,-0.3183
fouls,1.8334
cards_yellow_red,-0.1907
