position,RB
passes_completed,0.9527
passes,1.11
dribbles_completed,0.0516
dribbles,0.096
passes_completed_short,1.5049
passes_short,1.4741
passes_completed_medium,0.6068
passes_medium,0.7751
passes_completed_long,-0.2245
passes_long,0.1969
passes_total_distance,0.5453
passes_free_kicks,-0.3622
through_balls,-0.632
passes_pressure,-0.188
passes_switches,0.0424
crosses,1.8606
corner_kicks,-0.5565
passes_intercepted,0.632
passes_blocked,0.8274
dispossessed,-0.4024
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.686
shots_on_target,-0.7546
sca,-0.5447
gca,-0.7613
xg,-0.7703
crosses_into_penalty_area,1.5217
passes_into_final_third,0.2923
passes_into_penalty_area,0.6154
progressive_passes,0.7005
carry_progressive_distance,0.6009
assisted_shots,-0.2714
fouled,0.9028
pens_won,-0.2935
tackles,1.6698
interceptions,0.8171
blocks,0.1096
tackles_won,1.2916
dribble_tackles,1.5225
dribbles_vs,0.7879
pressures,0.0139
pressure_regains,0.3347
clearances,0.3983
errors,1.9686
aerials_won,0.0445
aerials_lost,-0.7466
ball_recoveries,-0.1066
pens_conceded,-0.3182
fouls,-0.7769
cards_yellow_red,-0.1906
