position,CB
passes_completed,-0.7337
passes,-0.7338
dribbles_completed,-1.0316
dribbles,-1.0405
passes_completed_short,-1.3278
passes_short,-1.4511
passes_completed_medium,-0.246
passes_medium,-0.2778
passes_completed_long,-0.0209
passes_long,0.3049
passes_total_distance,-0.3758
passes_free_kicks,-0.2339
through_balls,-0.632
passes_pressure,-1.0246
passes_switches,-0.7813
crosses,-1.0765
corner_kicks,-0.5565
passes_intercepted,-1.1304
passes_blocked,-1.1336
dispossessed,-1.3064
goals,0.2329
assists,-0.5799
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7309
shots_on_target,-0.3856
sca,-1.3683
gca,-0.7978
xg,-0.2055
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5006
passes_into_penalty_area,-1.0091
progressive_passes,-1.0796
carry_progressive_distance,-1.2264
assisted_shots,-1.1896
fouled,-0.8274
pens_won,-0.2935
tackles,-0.2751
interceptions,0.3574
blocks,0.0111
tackles_won,-0.6264
dribble_tackles,-0.4902
dribbles_vs,-0.9626
pressures,-1.4239
pressure_regains,-1.1247
clearances,2.7323
errors,0.6244
aerials_won,0.8312
aerials_lost,0.4564
ball_recoveries,0.8731
pens_conceded,0.99
fouls,-0.7697
cards_yellow_red,-0.1906
