position,LB
passes_completed,-0.2223
passes,0.0753
dribbles_completed,-0.3794
dribbles,-0.6356
passes_completed_short,-0.3432
passes_short,-0.3449
passes_completed_medium,-0.0554
passes_medium,0.1984
passes_completed_long,-0.0964
passes_long,0.6757
passes_total_distance,-0.1363
passes_free_kicks,-0.4061
through_balls,-0.632
passes_pressure,0.0072
passes_switches,-0.1169
crosses,0.7701
corner_kicks,-0.4857
passes_intercepted,1.1129
passes_blocked,-0.1239
dispossessed,-0.6131
goals,-0.7238
assists,0.1253
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0991
shots_on_target,-0.9372
sca,-0.5898
gca,-0.5126
xg,-0.7837
crosses_into_penalty_area,0.7313
passes_into_final_third,-0.1869
passes_into_penalty_area,0.4409
progressive_passes,0.1875
carry_progressive_distance,-0.4008
assisted_shots,-0.2712
fouled,-0.658
pens_won,-0.2935
tackles,-0.1599
interceptions,0.467
blocks,1.516
tackles_won,0.38
dribble_tackles,0.043
dribbles_vs,-0.5259
pressures,-0.8175
pressure_regains,-0.5695
clearances,0.2191
errors,-0.3758
aerials_won,-0.9492
aerials_lost,-1.0175
ball_recoveries,0.2196
pens_conceded,-0.3182
fouls,-0.4145
cards_yellow_red,-0.1906
