position,CM
minutes,-0.8261
passes_completed,-0.7908
passes,-0.82
dribbles_completed,-0.4844
dribbles,-0.4827
passes_completed_short,-0.7551
passes_short,-0.7619
passes_completed_medium,-0.7556
passes_medium,-0.7741
passes_completed_long,-0.6974
passes_long,-0.7078
passes_total_distance,-0.7835
passes_free_kicks,-0.5974
through_balls,-0.5
passes_pressure,-0.7261
passes_switches,-0.6529
crosses,-0.4609
corner_kicks,-0.3242
passes_intercepted,-0.734
passes_blocked,-0.6724
dispossessed,-0.4388
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5239
shots_on_target,-0.4229
sca,-0.675
gca,-0.525
xg,-0.3785
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6605
passes_into_penalty_area,-0.5898
progressive_passes,-0.7201
carry_progressive_distance,-0.7582
assisted_shots,-0.6196
fouled,-0.6183
pens_won,-0.3681
tackles,-0.7947
interceptions,-0.7317
blocks,-0.7651
tackles_won,-0.7782
dribble_tackles,-0.8012
dribbles_vs,-0.8297
pressures,-0.7468
pressure_regains,-0.7588
clearances,-0.5899
errors,-0.5331
aerials_won,-0.1962
aerials_lost,-0.2205
ball_recoveries,-0.8402
pens_conceded,-0.4889
fouls,-0.4614
cards_yellow_red,2.2462
