position,CB
minutes,776.0
passes_completed,2.8042
passes,2.3506
dribbles_completed,-0.8589
dribbles,-0.9529
passes_completed_short,0.4997
passes_short,0.2966
passes_completed_medium,4.5382
passes_medium,4.2823
passes_completed_long,1.2273
passes_long,0.4644
passes_total_distance,2.8647
passes_free_kicks,0.2096
through_balls,-0.6322
passes_pressure,-0.4428
passes_switches,-0.5251
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.7703
passes_blocked,-1.0188
dispossessed,-1.415
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0908
shots_on_target,-1.029
sca,-1.4903
gca,-1.0103
xg,-0.4745
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.0085
passes_into_penalty_area,-1.1266
progressive_passes,0.3947
carry_progressive_distance,1.0079
assisted_shots,-1.2291
fouled,-0.4119
pens_won,-0.2937
tackles,-1.832
interceptions,0.3026
blocks,0.019
tackles_won,-1.6336
dribble_tackles,-1.4379
dribbles_vs,-1.8363
pressures,-1.4349
pressure_regains,-0.9152
clearances,1.0099
errors,-0.376
aerials_won,0.6139
aerials_lost,-0.6048
ball_recoveries,0.4642
pens_conceded,-0.3183
fouls,0.0214
cards_yellow_red,-0.1907
