position,DM
minutes,0.4096
passes_completed,-0.4278
passes,-0.6495
dribbles_completed,-1.0675
dribbles,-1.0522
passes_completed_short,-0.807
passes_short,-0.897
passes_completed_medium,-0.2662
passes_medium,-0.4013
passes_completed_long,0.2778
passes_long,-0.1051
passes_total_distance,-0.1565
passes_free_kicks,0.1919
through_balls,-0.632
passes_pressure,-0.6607
passes_switches,0.6396
crosses,-1.0702
corner_kicks,-0.5565
passes_intercepted,-1.3006
passes_blocked,-1.0561
dispossessed,-1.0562
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0846
shots_on_target,-0.6407
sca,-1.0041
gca,-0.8339
xg,-0.8623
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.2197
passes_into_penalty_area,-0.9981
progressive_passes,-0.5364
carry_progressive_distance,-1.5644
assisted_shots,-1.0542
fouled,0.4198
pens_won,-0.2935
tackles,0.56
interceptions,-0.0653
blocks,0.1993
tackles_won,0.6546
dribble_tackles,0.4483
dribbles_vs,1.0047
pressures,0.1949
pressure_regains,0.5339
clearances,0.1044
errors,-0.3758
aerials_won,-0.1016
aerials_lost,-0.5464
ball_recoveries,0.4725
pens_conceded,0.767
fouls,0.8388
cards_yellow_red,-0.1906
