position,LW
passes_completed,-1.5474
passes,-1.7334
dribbles_completed,-0.0426
dribbles,0.0262
passes_completed_short,-0.9835
passes_short,-0.9265
passes_completed_medium,-1.4432
passes_medium,-1.4778
passes_completed_long,-1.4005
passes_long,-1.4124
passes_total_distance,-1.6486
passes_free_kicks,-0.9754
through_balls,-0.0844
passes_pressure,-1.3147
passes_switches,-1.33
crosses,-0.0448
corner_kicks,-0.4808
passes_intercepted,-0.7085
passes_blocked,-0.2134
dispossessed,-0.2712
goals,0.7633
assists,-0.5123
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.299
shots_on_target,0.9611
sca,-0.1905
gca,-0.1644
xg,1.3603
crosses_into_penalty_area,-0.0383
passes_into_final_third,-1.1909
passes_into_penalty_area,-0.087
progressive_passes,-1.1848
carry_progressive_distance,-0.6911
assisted_shots,-0.1593
fouled,-0.2352
pens_won,0.6755
tackles,-0.7691
interceptions,-0.7097
blocks,0.1579
tackles_won,-0.7774
dribble_tackles,-0.3738
dribbles_vs,0.52
pressures,0.1436
pressure_regains,-0.3457
clearances,-0.5868
errors,0.2228
aerials_won,0.1882
aerials_lost,0.5225
ball_recoveries,-1.1631
pens_conceded,-0.4415
fouls,-0.6626
cards_yellow_red,-0.2618
