position,RW
passes_completed,-1.4005
passes,-1.5239
dribbles_completed,-0.0832
dribbles,0.0844
passes_completed_short,-0.986
passes_short,-0.9011
passes_completed_medium,-1.2516
passes_medium,-1.2937
passes_completed_long,-1.2374
passes_long,-1.2583
passes_total_distance,-1.498
passes_free_kicks,-1.0771
through_balls,-0.7252
passes_pressure,-0.9379
passes_switches,-1.0365
crosses,-0.3491
corner_kicks,-0.4808
passes_intercepted,0.0664
passes_blocked,0.7701
dispossessed,0.778
goals,1.2606
assists,1.6456
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.1586
shots_on_target,0.5907
sca,0.4607
gca,1.0286
xg,1.3082
crosses_into_penalty_area,-0.5268
passes_into_final_third,-0.8173
passes_into_penalty_area,-0.6919
progressive_passes,-0.8109
carry_progressive_distance,-0.635
assisted_shots,0.6214
fouled,0.9111
pens_won,-0.3695
tackles,-0.5993
interceptions,0.2998
blocks,0.5326
tackles_won,-0.4179
dribble_tackles,-0.8322
dribbles_vs,0.8137
pressures,2.2393
pressure_regains,2.5023
clearances,-0.8328
errors,-0.5457
aerials_won,-0.8578
aerials_lost,0.638
ball_recoveries,-1.1248
pens_conceded,-0.4415
fouls,-0.4088
cards_yellow_red,-0.2618
