position,RW
minutes,-0.4708
passes_completed,-0.9452
passes,-0.8782
dribbles_completed,0.2811
dribbles,0.3892
passes_completed_short,-0.32
passes_short,0.0054
passes_completed_medium,-1.1206
passes_medium,-1.1991
passes_completed_long,-1.1907
passes_long,-1.1051
passes_total_distance,-1.1381
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.535
passes_switches,-1.0526
crosses,-0.1711
corner_kicks,-0.5565
passes_intercepted,0.6346
passes_blocked,0.3077
dispossessed,1.2321
goals,-0.7238
assists,1.786
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5495
shots_on_target,-0.5074
sca,-0.5571
gca,0.4087
xg,-0.738
crosses_into_penalty_area,-0.0985
passes_into_final_third,-0.4532
passes_into_penalty_area,-0.31
progressive_passes,-0.8995
carry_progressive_distance,0.52
assisted_shots,-0.3264
fouled,0.9206
pens_won,-0.2935
tackles,-0.7102
interceptions,0.1412
blocks,1.3258
tackles_won,-1.0921
dribble_tackles,-0.8743
dribbles_vs,0.6526
pressures,-0.453
pressure_regains,-0.6606
clearances,-0.6951
errors,-0.3758
aerials_won,-0.6018
aerials_lost,0.2189
ball_recoveries,0.3343
pens_conceded,-0.3182
fouls,-0.839
cards_yellow_red,-0.1906
