position,LB
minutes,-0.7197
passes_completed,-0.1526
passes,-0.1346
dribbles_completed,-0.5699
dribbles,-0.5783
passes_completed_short,-0.0637
passes_short,-0.2183
passes_completed_medium,0.0764
passes_medium,0.2493
passes_completed_long,-0.8023
passes_long,-0.6464
passes_total_distance,-0.2879
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.2898
passes_switches,-1.1765
crosses,0.3731
corner_kicks,-0.5565
passes_intercepted,-0.9042
passes_blocked,-0.9745
dispossessed,-0.4944
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.906
shots_on_target,-0.5304
sca,-0.8537
gca,-1.0099
xg,-0.4527
crosses_into_penalty_area,-0.1316
passes_into_final_third,0.4918
passes_into_penalty_area,-0.3539
progressive_passes,-0.1037
carry_progressive_distance,-0.5058
assisted_shots,-0.8113
fouled,-0.8412
pens_won,-0.2935
tackles,-0.5251
interceptions,0.4879
blocks,0.2056
tackles_won,-0.7694
dribble_tackles,-0.8991
dribbles_vs,-1.2549
pressures,-1.3071
pressure_regains,-1.0256
clearances,-0.1585
errors,-0.3758
aerials_won,-0.7277
aerials_lost,-0.2715
ball_recoveries,0.2265
pens_conceded,-0.3182
fouls,-0.0692
cards_yellow_red,-0.1906
