position,LB
minutes,-0.7709
passes_completed,0.4179
passes,0.2712
dribbles_completed,-0.9662
dribbles,-1.0972
passes_completed_short,0.1064
passes_short,-0.0425
passes_completed_medium,0.6521
passes_medium,0.6615
passes_completed_long,-0.0913
passes_long,-0.3089
passes_total_distance,0.4614
passes_free_kicks,-0.7266
through_balls,-0.632
passes_pressure,-0.599
passes_switches,-0.5906
crosses,-0.1041
corner_kicks,-0.5565
passes_intercepted,-1.2707
passes_blocked,-0.4043
dispossessed,-1.4144
goals,0.7096
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5429
shots_on_target,-0.4155
sca,-0.6637
gca,-1.0099
xg,-0.3517
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3996
passes_into_penalty_area,-1.3074
progressive_passes,-0.4547
carry_progressive_distance,-0.9521
assisted_shots,-0.6767
fouled,-0.6512
pens_won,-0.2935
tackles,2.4718
interceptions,-0.591
blocks,1.9742
tackles_won,0.7884
dribble_tackles,0.5495
dribbles_vs,2.4387
pressures,0.2845
pressure_regains,-0.1027
clearances,1.2438
errors,-0.3758
aerials_won,-0.3816
aerials_lost,-0.2879
ball_recoveries,-0.3147
pens_conceded,-0.3182
fouls,-0.4239
cards_yellow_red,-0.1906
