position,LM
minutes,-0.2977
passes_completed,0.3729
passes,0.257
dribbles_completed,1.5732
dribbles,1.7606
passes_completed_short,0.9634
passes_short,0.8866
passes_completed_medium,-0.0973
passes_medium,-0.2182
passes_completed_long,0.0489
passes_long,0.032
passes_total_distance,0.216
passes_free_kicks,-0.1741
through_balls,0.4994
passes_pressure,0.895
passes_switches,0.7431
crosses,0.0495
corner_kicks,0.4285
passes_intercepted,0.7623
passes_blocked,-0.2334
dispossessed,1.6568
goals,-0.2663
assists,0.5089
pens_made,-0.2418
pens_att,-0.271
shots_total,1.362
shots_on_target,0.7323
sca,0.7818
gca,0.7655
xg,0.3135
crosses_into_penalty_area,-0.0035
passes_into_final_third,0.0863
passes_into_penalty_area,0.9394
progressive_passes,0.2444
carry_progressive_distance,1.661
assisted_shots,0.3244
fouled,1.3551
pens_won,-0.2935
tackles,-1.0236
interceptions,-0.6355
blocks,-0.7191
tackles_won,-1.1377
dribble_tackles,-1.0145
dribbles_vs,-0.1888
pressures,0.6875
pressure_regains,1.4024
clearances,-0.919
errors,-0.3758
aerials_won,-0.9761
aerials_lost,-1.0785
ball_recoveries,-0.4852
pens_conceded,-0.3182
fouls,-0.7514
cards_yellow_red,-0.1906
