position,LB
minutes,350.0
passes_completed,-0.1754
passes,0.0542
dribbles_completed,-0.3921
dribbles,-0.2221
passes_completed_short,0.0897
passes_short,0.1616
passes_completed_medium,-0.0464
passes_medium,0.1724
passes_completed_long,-0.9797
passes_long,-0.5934
passes_total_distance,-0.4295
passes_free_kicks,-0.4152
through_balls,-0.6322
passes_pressure,-1.1743
passes_switches,-0.293
crosses,-0.4997
corner_kicks,-0.5567
passes_intercepted,2.9646
passes_blocked,0.7623
dispossessed,-1.1239
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7927
shots_on_target,-1.029
sca,-0.6358
gca,-1.0103
xg,-0.7064
crosses_into_penalty_area,0.0588
passes_into_final_third,-1.1538
passes_into_penalty_area,-0.9058
progressive_passes,-1.2345
carry_progressive_distance,-0.941
assisted_shots,-0.657
fouled,-0.9709
pens_won,-0.2937
tackles,-0.4473
interceptions,1.5887
blocks,-0.7343
tackles_won,-0.4873
dribble_tackles,1.286
dribbles_vs,-0.1586
pressures,-1.1752
pressure_regains,-1.8819
clearances,-0.3961
errors,-0.376
aerials_won,0.1569
aerials_lost,-0.7935
ball_recoveries,0.9761
pens_conceded,-0.3183
fouls,0.0375
cards_yellow_red,-0.1907
