position,CM
passes_completed,0.093
passes,0.1587
dribbles_completed,0.4118
dribbles,0.1676
passes_completed_short,0.301
passes_short,0.3828
passes_completed_medium,-0.0208
passes_medium,-0.0173
passes_completed_long,-0.2627
passes_long,-0.109
passes_total_distance,-0.08
passes_free_kicks,-0.1906
through_balls,-0.2015
passes_pressure,-0.1503
passes_switches,0.8385
crosses,-0.6853
corner_kicks,-0.1794
passes_intercepted,-0.3765
passes_blocked,-0.2904
dispossessed,-0.0053
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.7069
shots_on_target,-0.7102
sca,-0.3828
gca,-0.769
xg,-0.7712
crosses_into_penalty_area,-0.6191
passes_into_final_third,-0.0745
passes_into_penalty_area,-0.849
progressive_passes,-0.3879
carry_progressive_distance,-0.9877
assisted_shots,-0.2815
fouled,-0.1885
pens_won,-0.3695
tackles,0.792
interceptions,1.0623
blocks,0.9064
tackles_won,0.4942
dribble_tackles,0.322
dribbles_vs,1.1355
pressures,0.4517
pressure_regains,0.4044
clearances,0.1437
errors,0.7102
aerials_won,1.1685
aerials_lost,0.078
ball_recoveries,1.783
pens_conceded,-0.4415
fouls,1.6758
cards_yellow_red,-0.2618
