position,RM
passes_completed,-0.4526
passes,-0.5136
dribbles_completed,-0.0062
dribbles,0.2985
passes_completed_short,-0.1861
passes_short,-0.1124
passes_completed_medium,-0.5177
passes_medium,-0.5658
passes_completed_long,-0.4291
passes_long,-0.5202
passes_total_distance,-0.4855
passes_free_kicks,-0.5627
through_balls,0.5031
passes_pressure,-0.9176
passes_switches,-0.4139
crosses,0.3176
corner_kicks,-0.3393
passes_intercepted,0.5028
passes_blocked,0.1727
dispossessed,0.2428
goals,-0.3304
assists,0.5132
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0178
shots_on_target,0.2053
sca,0.3075
gca,0.4151
xg,-0.151
crosses_into_penalty_area,0.6063
passes_into_final_third,-0.0833
passes_into_penalty_area,0.6606
progressive_passes,0.2154
carry_progressive_distance,0.0067
assisted_shots,0.5108
fouled,0.9013
pens_won,0.249
tackles,-0.181
interceptions,-0.6322
blocks,0.7429
tackles_won,-0.3152
dribble_tackles,0.0774
dribbles_vs,0.4492
pressures,1.4791
pressure_regains,0.7109
clearances,-0.4227
errors,0.584
aerials_won,-0.6762
aerials_lost,-0.3051
ball_recoveries,-0.3229
pens_conceded,-0.3182
fouls,0.8833
cards_yellow_red,-0.1906
