position,CM
minutes,3838.0
passes_completed,-0.4193
passes,-0.5692
dribbles_completed,-0.8288
dribbles,-0.7906
passes_completed_short,-0.2556
passes_short,-0.2531
passes_completed_medium,-0.4592
passes_medium,-0.5335
passes_completed_long,-0.4106
passes_long,-0.6909
passes_total_distance,-0.4674
passes_free_kicks,0.2231
through_balls,-0.6322
passes_pressure,-0.2569
passes_switches,-0.2644
crosses,-0.7491
corner_kicks,0.0443
passes_intercepted,-0.4286
passes_blocked,-0.3934
dispossessed,-0.6719
goals,-0.4552
assists,-0.2073
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3482
shots_on_target,-0.5116
sca,-0.1381
gca,-0.28
xg,-0.4025
crosses_into_penalty_area,-0.436
passes_into_final_third,-0.1605
passes_into_penalty_area,-0.5378
progressive_passes,-0.1045
carry_progressive_distance,-1.2916
assisted_shots,0.0863
fouled,0.204
pens_won,-0.2937
tackles,0.6123
interceptions,1.0594
blocks,0.6349
tackles_won,0.3371
dribble_tackles,0.984
dribbles_vs,0.8122
pressures,0.9246
pressure_regains,0.2148
clearances,-0.2247
errors,-0.376
aerials_won,0.2082
aerials_lost,0.0854
ball_recoveries,0.3564
pens_conceded,-0.3183
fouls,0.5378
cards_yellow_red,-0.1907
