position,RB
minutes,2.9394
passes_completed,0.5266
passes,0.647
dribbles_completed,0.8572
dribbles,0.6061
passes_completed_short,1.4949
passes_short,1.5365
passes_completed_medium,0.0292
passes_medium,0.1855
passes_completed_long,-0.7822
passes_long,-0.6441
passes_total_distance,-0.0387
passes_free_kicks,-0.6721
through_balls,-0.332
passes_pressure,0.1409
passes_switches,-1.0164
crosses,0.2258
corner_kicks,-0.5565
passes_intercepted,0.9207
passes_blocked,1.5743
dispossessed,-0.1531
goals,-0.7238
assists,-0.0924
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.082
shots_on_target,-0.994
sca,-0.6824
gca,-0.3196
xg,-0.7793
crosses_into_penalty_area,0.1476
passes_into_final_third,0.0602
passes_into_penalty_area,-0.3146
progressive_passes,0.4198
carry_progressive_distance,0.4547
assisted_shots,-0.6049
fouled,-0.9789
pens_won,-0.2935
tackles,2.7571
interceptions,2.2274
blocks,2.3732
tackles_won,1.47
dribble_tackles,1.5887
dribbles_vs,0.1347
pressures,0.2981
pressure_regains,0.1901
clearances,1.27
errors,-0.0799
aerials_won,-0.3132
aerials_lost,-0.5798
ball_recoveries,0.3217
pens_conceded,0.4558
fouls,-1.0387
cards_yellow_red,-0.1906
